     0: >>> E[0:00:00]-R[?]: Return=   -0.9855, Steps=6.46, Features = 20
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.9792, Steps=642.46, Features = 242
    15: >>> E[0:00:00]-R[0:00:00]: Return=     1.039, Steps=642.72, Features = 242
    18: >>> E[0:00:00]-R[0:00:00]: Return=    0.9155, Steps=646.06, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=    0.5878, Steps=813.6, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=     1.056, Steps=645.9, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=       1.1, Steps=601.9, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=     1.203, Steps=498.5, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.8894, Steps=712.2, Features = 242
    15: >>> E[0:00:00]-R[0:00:00]: Return=     1.048, Steps=654.1, Features = 242
    18: >>> E[0:00:00]-R[0:00:00]: Return=    0.7334, Steps=668.0, Features = 242
    21: >>> E[0:00:00]-R[0:00:00]: Return=     1.306, Steps=495.6, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=     1.092, Steps=610.1, Features = 242
    27: >>> E[0:00:00]-R[0:00:00]: Return=     1.226, Steps=475.9, Features = 242
    30: >>> E[0:00:00]-R[0:00:00]: Return=     1.129, Steps=572.7, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.5878, Steps=813.6, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=     1.056, Steps=645.9, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=       1.1, Steps=601.9, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=     1.203, Steps=498.5, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=    0.5878, Steps=813.6, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=     1.068, Steps=633.9, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=     1.088, Steps=613.8, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=    0.9376, Steps=664.0, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=     1.055, Steps=646.7, Features = 242
    15: >>> E[0:00:00]-R[0:00:00]: Return=      1.36, Steps=442.0, Features = 242
    18: >>> E[0:00:00]-R[0:00:00]: Return=     1.046, Steps=655.9, Features = 242
    21: >>> E[0:00:00]-R[0:00:00]: Return=     1.198, Steps=604.0, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=     1.051, Steps=650.3, Features = 242
    27: >>> E[0:00:00]-R[0:00:00]: Return=     1.141, Steps=560.7, Features = 242
    30: >>> E[0:00:00]-R[0:00:00]: Return=    0.9074, Steps=694.2, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     0.281, Steps=920.2, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1136, Steps=914.4, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=    0.2747, Steps=926.5, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=    0.2152, Steps=885.9, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.4445, Steps=856.8, Features = 242
    15: >>> E[0:00:00]-R[0:00:00]: Return=    0.1336, Steps=967.5, Features = 242
    18: >>> E[0:00:00]-R[0:00:00]: Return=   -0.0771, Steps=978.0, Features = 242
    21: >>> E[0:00:00]-R[0:00:00]: Return=   -0.0389, Steps=939.8, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=   -0.0505, Steps=951.4, Features = 242
    27: >>> E[0:00:00]-R[0:00:00]: Return=    0.3739, Steps=827.3, Features = 242
    30: >>> E[0:00:00]-R[0:00:00]: Return=    0.2441, Steps=957.1, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     0.281, Steps=920.2, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1136, Steps=914.4, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=    0.2731, Steps=928.1, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=    0.0913, Steps=909.7, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.6753, Steps=726.1, Features = 242
    15: >>> E[0:00:00]-R[0:00:00]: Return=    0.4299, Steps=871.4, Features = 242
    18: >>> E[0:00:00]-R[0:00:00]: Return=    0.1907, Steps=910.4, Features = 242
    21: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1593, Steps=960.1, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=    0.2456, Steps=855.5, Features = 242
    27: >>> E[0:00:00]-R[0:00:00]: Return=    0.4752, Steps=926.2, Features = 242
    30: >>> E[0:00:00]-R[0:00:00]: Return=     0.532, Steps=869.4, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     0.281, Steps=920.2, Features = 968
     3: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1228, Steps=923.6, Features = 968
     6: >>> E[0:00:00]-R[0:00:00]: Return=    0.3174, Steps=883.8, Features = 968
     9: >>> E[0:00:00]-R[0:00:00]: Return=     0.137, Steps=864.0, Features = 968
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.4331, Steps=868.2, Features = 968
    15: >>> E[0:00:00]-R[0:00:00]: Return=    0.4101, Steps=891.2, Features = 968
    18: >>> E[0:00:00]-R[0:00:00]: Return=    0.1315, Steps=869.5, Features = 968
    21: >>> E[0:00:00]-R[0:00:00]: Return=    0.4089, Steps=892.4, Features = 968
    24: >>> E[0:00:00]-R[0:00:00]: Return=    0.1245, Steps=876.5, Features = 968
    27: >>> E[0:00:00]-R[0:00:00]: Return=      0.67, Steps=831.5, Features = 968
    30: >>> E[0:00:00]-R[0:00:00]: Return=     0.646, Steps=855.5, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.2294, Steps=971.8, Features = 968
     3: >>> E[0:00:00]-R[0:00:00]: Return=    0.2038, Steps=997.4, Features = 968
     6: >>> E[0:00:00]-R[0:00:00]: Return=    0.5578, Steps=843.6, Features = 968
     9: >>> E[0:00:00]-R[0:00:00]: Return=    0.1124, Steps=888.6, Features = 968
    12: >>> E[0:00:00]-R[0:00:00]: Return=   -0.3994, Steps=1000.0, Features = 968
    15: >>> E[0:00:00]-R[0:00:00]: Return=    0.2334, Steps=967.8, Features = 968
    18: >>> E[0:00:00]-R[0:00:00]: Return=    0.3118, Steps=889.4, Features = 968
    21: >>> E[0:00:00]-R[0:00:00]: Return=    0.2202, Steps=981.0, Features = 968
    24: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1992, Steps=1000.0, Features = 968
    27: >>> E[0:00:00]-R[0:00:00]: Return=    0.3376, Steps=863.6, Features = 968
    30: >>> E[0:00:00]-R[0:00:00]: Return=     0.404, Steps=797.2, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     0.001, Steps=1000.0, Features = 968
    40: >>> E[0:00:00]-R[0:00:00]: Return=     1.571, Steps=431.0, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     0.001, Steps=1000.0, Features = 968
     8: >>> E[0:00:00]-R[0:00:00]: Return=        -1, Steps=1000.0, Features = 968
    16: >>> E[0:00:00]-R[0:00:00]: Return=        -1, Steps=1000.0, Features = 968
    24: >>> E[0:00:00]-R[0:00:00]: Return=     0.001, Steps=1000.0, Features = 968
    32: >>> E[0:00:00]-R[0:00:00]: Return=     0.001, Steps=1000.0, Features = 968
    40: >>> E[0:00:00]-R[0:00:00]: Return=     0.001, Steps=1000.0, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     0.281, Steps=920.2, Features = 968
     4: >>> E[0:00:00]-R[0:00:00]: Return=    0.0993, Steps=901.7, Features = 968
     8: >>> E[0:00:00]-R[0:00:00]: Return=    0.2047, Steps=896.4, Features = 968
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.7137, Steps=787.8, Features = 968
    16: >>> E[0:00:00]-R[0:00:00]: Return=    0.6822, Steps=819.3, Features = 968
    20: >>> E[0:00:00]-R[0:00:00]: Return=    0.2715, Steps=929.7, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     0.281, Steps=920.2, Features = 968
     8: >>> E[0:00:00]-R[0:00:00]: Return=    0.2822, Steps=919.0, Features = 968
    16: >>> E[0:00:00]-R[0:00:00]: Return=    -0.095, Steps=995.9, Features = 968
    24: >>> E[0:00:00]-R[0:00:00]: Return=    0.4321, Steps=869.2, Features = 968
    32: >>> E[0:00:00]-R[0:00:00]: Return=    0.1073, Steps=893.7, Features = 968
    40: >>> E[0:00:00]-R[0:00:00]: Return=    -0.327, Steps=927.6, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    -0.051, Steps=51.0, Features = 968
     8: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    16: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    24: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    32: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    40: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    -0.051, Steps=51.0, Features = 968
     8: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    16: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    24: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    32: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
    40: >>> E[0:00:00]-R[0:00:00]: Return=    -0.051, Steps=51.0, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.0583, Steps=242.0, Features = 968
     8: >>> E[0:00:00]-R[0:00:00]: Return=   -0.0418, Steps=242.0, Features = 968
    16: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1419, Steps=242.0, Features = 968
    24: >>> E[0:00:00]-R[0:00:00]: Return=    -0.242, Steps=242.0, Features = 968
    32: >>> E[0:00:00]-R[0:00:00]: Return=    -0.242, Steps=242.0, Features = 968
    40: >>> E[0:00:00]-R[0:00:00]: Return=    -0.242, Steps=242.0, Features = 968
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
     8: >>> E[0:00:00]-R[0:00:00]: Return=    0.0583, Steps=242.0, Features = 242
    16: >>> E[0:00:00]-R[0:00:00]: Return=    0.3586, Steps=242.0, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=    0.3658, Steps=234.8, Features = 242
    32: >>> E[0:00:00]-R[0:00:00]: Return=    0.7823, Steps=218.7, Features = 242
    40: >>> E[0:00:00]-R[0:00:00]: Return=    0.6775, Steps=223.4, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
    20: >>> E[0:00:00]-R[0:00:00]: Return=    0.5718, Steps=229.0, Features = 242
    40: >>> E[0:00:00]-R[0:00:00]: Return=    0.4598, Steps=240.9, Features = 242
    60: >>> E[0:00:00]-R[0:00:00]: Return=    0.9121, Steps=189.0, Features = 242
    80: >>> E[0:00:00]-R[0:00:00]: Return=    0.8636, Steps=237.5, Features = 242
   100: >>> E[0:00:00]-R[0:00:00]: Return=    0.8745, Steps=226.6, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
    30: >>> E[0:00:00]-R[0:00:00]: Return=    0.7643, Steps=236.7, Features = 242
    60: >>> E[0:00:00]-R[0:00:00]: Return=     1.285, Steps=216.9, Features = 242
    90: >>> E[0:00:00]-R[0:00:00]: Return=   -0.0418, Steps=242.0, Features = 242
   120: >>> E[0:00:00]-R[0:00:00]: Return=    0.5742, Steps=226.6, Features = 242
   150: >>> E[0:00:00]-R[0:00:00]: Return=    -0.242, Steps=242.0, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
    40: >>> E[0:00:00]-R[0:00:00]: Return=    0.4587, Steps=242.0, Features = 242
    80: >>> E[0:00:00]-R[0:00:00]: Return=    0.3586, Steps=242.0, Features = 242
   120: >>> E[0:00:00]-R[0:00:00]: Return=    0.6608, Steps=240.1, Features = 242
   160: >>> E[0:00:00]-R[0:00:00]: Return=    0.2819, Steps=218.6, Features = 242
   200: >>> E[0:00:00]-R[0:00:00]: Return=    0.2585, Steps=242.0, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
    50: >>> E[0:00:00]-R[0:00:01]: Return=    0.5687, Steps=232.1, Features = 242
   100: >>> E[0:00:00]-R[0:00:01]: Return=    0.2678, Steps=232.7, Features = 242
   150: >>> E[0:00:00]-R[0:00:01]: Return=    0.2702, Steps=230.3, Features = 242
   200: >>> E[0:00:00]-R[0:00:01]: Return=    0.3731, Steps=227.5, Features = 242
   250: >>> E[0:00:00]-R[0:00:01]: Return=    -0.242, Steps=242.0, Features = 242
   300: >>> E[0:00:00]-R[0:00:01]: Return=    -0.242, Steps=242.0, Features = 242
   350: >>> E[0:00:00]-R[0:00:00]: Return=     1.084, Steps=217.2, Features = 242
   400: >>> E[0:00:00]-R[0:00:00]: Return=    -0.242, Steps=242.0, Features = 242
   450: >>> E[0:00:00]-R[0:00:00]: Return=    0.1584, Steps=242.0, Features = 242
   500: >>> E[0:00:00]-R[0:00:00]: Return=    0.8861, Steps=215.0, Features = 242
   550: >>> E[0:00:00]-R[0:00:00]: Return=    0.5859, Steps=214.9, Features = 242
   600: >>> E[0:00:00]-R[0:00:00]: Return=    0.5588, Steps=242.0, Features = 242
   650: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1419, Steps=242.0, Features = 242
   700: >>> E[0:00:01]-R[0:00:00]: Return=   -0.1419, Steps=242.0, Features = 242
   750: >>> E[0:00:01]-R[0:00:00]: Return=    0.0583, Steps=242.0, Features = 242
   800: >>> E[0:00:01]-R[0:00:00]: Return=    0.0583, Steps=242.0, Features = 242
   850: >>> E[0:00:01]-R[0:00:00]: Return=    0.1704, Steps=230.0, Features = 242
   900: >>> E[0:00:01]-R[0:00:00]: Return=    0.2689, Steps=231.6, Features = 242
   950: >>> E[0:00:01]-R[0:00:00]: Return=    0.4942, Steps=206.5, Features = 242
  1000: >>> E[0:00:01]-R[0:00:00]: Return=    0.0696, Steps=230.7, Features = 242
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
    50: >>> E[0:00:00]-R[0:00:01]: Return=    0.3586, Steps=242.0, Features = 242
   100: >>> E[0:00:00]-R[0:00:01]: Return=    0.8681, Steps=233.0, Features = 242
   150: >>> E[0:00:00]-R[0:00:01]: Return=    0.6589, Steps=242.0, Features = 242
   200: >>> E[0:00:00]-R[0:00:01]: Return=     1.194, Steps=207.7, Features = 242
   250: >>> E[0:00:00]-R[0:00:01]: Return=     0.788, Steps=213.0, Features = 242
   300: >>> E[0:00:00]-R[0:00:01]: Return=    0.2702, Steps=230.3, Features = 242
   350: >>> E[0:00:00]-R[0:00:00]: Return=      1.32, Steps=181.9, Features = 242
   400: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1419, Steps=242.0, Features = 242
   450: >>> E[0:00:00]-R[0:00:00]: Return=    -0.242, Steps=242.0, Features = 242
   500: >>> E[0:00:00]-R[0:00:00]: Return=    0.2767, Steps=223.8, Features = 242
   550: >>> E[0:00:00]-R[0:00:00]: Return=    0.1584, Steps=242.0, Features = 242
   600: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1419, Steps=242.0, Features = 242
   650: >>> E[0:00:00]-R[0:00:00]: Return=   -0.1419, Steps=242.0, Features = 242
   700: >>> E[0:00:01]-R[0:00:00]: Return=    -0.242, Steps=242.0, Features = 242
   750: >>> E[0:00:01]-R[0:00:00]: Return=    0.0583, Steps=242.0, Features = 242
   800: >>> E[0:00:01]-R[0:00:00]: Return=    0.5588, Steps=242.0, Features = 242
   850: >>> E[0:00:01]-R[0:00:00]: Return=    0.6738, Steps=227.1, Features = 242
   900: >>> E[0:00:01]-R[0:00:00]: Return=    0.1584, Steps=242.0, Features = 242
   950: >>> E[0:00:01]-R[0:00:00]: Return=    0.2585, Steps=242.0, Features = 242
  1000: >>> E[0:00:01]-R[0:00:00]: Return=    0.5607, Steps=240.1, Features = 242
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
   100: >>> E[0:00:00]-R[0:00:01]: Return=    0.3675, Steps=233.1, Features = 242
   200: >>> E[0:00:00]-R[0:00:01]: Return=    -0.242, Steps=242.0, Features = 242
   300: >>> E[0:00:00]-R[0:00:01]: Return=    0.6589, Steps=242.0, Features = 242
   400: >>> E[0:00:00]-R[0:00:01]: Return=   -0.0418, Steps=242.0, Features = 242
   500: >>> E[0:00:00]-R[0:00:01]: Return=    -0.242, Steps=242.0, Features = 242
   600: >>> E[0:00:00]-R[0:00:01]: Return=    0.5588, Steps=242.0, Features = 242
   700: >>> E[0:00:01]-R[0:00:01]: Return=    -0.242, Steps=242.0, Features = 242
   800: >>> E[0:00:01]-R[0:00:01]: Return=    -0.242, Steps=242.0, Features = 242
   900: >>> E[0:00:01]-R[0:00:01]: Return=   -0.1419, Steps=242.0, Features = 242
  1000: >>> E[0:00:01]-R[0:00:01]: Return=   -0.0418, Steps=242.0, Features = 242
  1100: >>> E[0:00:01]-R[0:00:01]: Return=    -0.242, Steps=242.0, Features = 242
  1200: >>> E[0:00:01]-R[0:00:01]: Return=    0.2585, Steps=242.0, Features = 242
  1300: >>> E[0:00:01]-R[0:00:01]: Return=    0.6589, Steps=242.0, Features = 242
  1400: >>> E[0:00:01]-R[0:00:00]: Return=    0.5588, Steps=242.0, Features = 242
  1500: >>> E[0:00:01]-R[0:00:00]: Return=    0.3739, Steps=226.7, Features = 242
  1600: >>> E[0:00:01]-R[0:00:00]: Return=    0.5663, Steps=234.5, Features = 242
  1700: >>> E[0:00:01]-R[0:00:00]: Return=     0.682, Steps=218.9, Features = 242
  1800: >>> E[0:00:01]-R[0:00:00]: Return=     0.759, Steps=242.0, Features = 242
  1900: >>> E[0:00:01]-R[0:00:00]: Return=     1.424, Steps=177.7, Features = 242
  2000: >>> E[0:00:01]-R[0:00:00]: Return=    0.4832, Steps=217.5, Features = 242
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
   242: E[0:00:00]-R[0:00:07]: Return=    -0.242, Steps= 242, Features = 242
   500: >>> E[0:00:00]-R[0:00:07]: Return=   -0.1419, Steps=242.0, Features = 242
  1000: >>> E[0:00:01]-R[0:00:06]: Return=   -0.0418, Steps=242.0, Features = 242
  1500: >>> E[0:00:01]-R[0:00:06]: Return=    -0.242, Steps=242.0, Features = 242
  2000: >>> E[0:00:01]-R[0:00:06]: Return=     0.759, Steps=242.0, Features = 242
  2500: >>> E[0:00:02]-R[0:00:05]: Return=    0.9888, Steps=212.4, Features = 242
  3000: >>> E[0:00:02]-R[0:00:05]: Return=    0.3586, Steps=242.0, Features = 242
  3500: >>> E[0:00:02]-R[0:00:05]: Return=     1.098, Steps=203.3, Features = 242
  4000: >>> E[0:00:03]-R[0:00:04]: Return=     1.204, Steps=197.6, Features = 242
  4500: >>> E[0:00:03]-R[0:00:04]: Return=     1.783, Steps=118.9, Features = 242
  5000: >>> E[0:00:03]-R[0:00:03]: Return=     1.844, Steps=57.9, Features = 242
  5500: >>> E[0:00:04]-R[0:00:03]: Return=     1.117, Steps=183.9, Features = 242
  6000: >>> E[0:00:04]-R[0:00:03]: Return=     1.947, Steps=55.4, Features = 242
  6500: >>> E[0:00:04]-R[0:00:02]: Return=     1.974, Steps=28.2, Features = 242
  7000: >>> E[0:00:05]-R[0:00:02]: Return=     1.972, Steps=29.8, Features = 242
  7500: >>> E[0:00:05]-R[0:00:02]: Return=     1.852, Steps=49.7, Features = 242
  8000: >>> E[0:00:05]-R[0:00:01]: Return=     1.973, Steps=29.2, Features = 242
  8500: >>> E[0:00:06]-R[0:00:01]: Return=     1.971, Steps=30.8, Features = 242
  9000: >>> E[0:00:06]-R[0:00:01]: Return=     1.973, Steps=28.6, Features = 242
  9500: >>> E[0:00:06]-R[0:00:00]: Return=     1.855, Steps=47.3, Features = 242
 10000: >>> E[0:00:07]-R[0:00:00]: Return=     1.973, Steps=29.2, Features = 242
Total Experiment Duration 0:00:07
     0: >>> E[0:00:00]-R[?]: Return=    0.5627, Steps=238.1, Features = 242
   500: >>> E[0:00:00]-R[0:00:05]: Return=   -0.1419, Steps=242.0, Features = 242
  1000: >>> E[0:00:01]-R[0:00:05]: Return=    0.8612, Steps=239.9, Features = 242
  1500: >>> E[0:00:01]-R[0:00:05]: Return=     0.759, Steps=242.0, Features = 242
  2000: >>> E[0:00:01]-R[0:00:04]: Return=     0.759, Steps=242.0, Features = 242
  2500: >>> E[0:00:01]-R[0:00:04]: Return=     0.759, Steps=242.0, Features = 242
  3000: >>> E[0:00:02]-R[0:00:04]: Return=     0.759, Steps=242.0, Features = 242
  3500: >>> E[0:00:02]-R[0:00:04]: Return=     0.759, Steps=242.0, Features = 242
  4000: >>> E[0:00:02]-R[0:00:03]: Return=     0.759, Steps=242.0, Features = 242
  4500: >>> E[0:00:03]-R[0:00:03]: Return=     0.759, Steps=242.0, Features = 242
  5000: >>> E[0:00:03]-R[0:00:03]: Return=     0.759, Steps=242.0, Features = 242
  5500: >>> E[0:00:03]-R[0:00:03]: Return=     0.759, Steps=242.0, Features = 242
  6000: >>> E[0:00:03]-R[0:00:02]: Return=     0.759, Steps=242.0, Features = 242
  6500: >>> E[0:00:04]-R[0:00:02]: Return=     0.759, Steps=242.0, Features = 242
  7000: >>> E[0:00:04]-R[0:00:02]: Return=     0.759, Steps=242.0, Features = 242
  7500: >>> E[0:00:04]-R[0:00:01]: Return=     0.759, Steps=242.0, Features = 242
  8000: >>> E[0:00:04]-R[0:00:01]: Return=     0.759, Steps=242.0, Features = 242
  8500: >>> E[0:00:05]-R[0:00:01]: Return=     0.759, Steps=242.0, Features = 242
  9000: >>> E[0:00:05]-R[0:00:01]: Return=     0.759, Steps=242.0, Features = 242
  9500: >>> E[0:00:05]-R[0:00:00]: Return=     0.759, Steps=242.0, Features = 242
 10000: >>> E[0:00:06]-R[0:00:00]: Return=     0.759, Steps=242.0, Features = 242
Total Experiment Duration 0:00:06
